family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
NE5534,Texas Instruments,SLOS070C,C,JULY 1979 - REVISED SEPTEMBER 2004,"NE5534, NE5534A, SA5534, SA5534A (Rev. C)",https://www.audiophonics.fr/images2/8765/slos070c-198676.pdf,third_party_mirror,low,Unconfirmed URL: not seen in this check. The file name suggests slos070c.
NE5534,Texas Instruments,SLOS070C,C,REVISED SEPTEMBER 2004,"NE5534, NE5534A, SA5534, SA5534A (Rev. C)",https://www.jameco.com/Jameco/Products/ProdDS/27406.pdf,distributor_mirror,low,Unconfirmed URL: not seen in this check.
NE5534,Texas Instruments,SLOS070C,C,JULY 1979 - REVISED SEPTEMBER 2004,"NE5534, NE5534A, SA5534, SA5534A (Rev. C)",https://www.sigmaelectronica.net/manuals/NE5534.pdf,third_party_mirror,high,The PDF title '(Rev. C)' was confirmed in two searches. This is the best-confirmed frozen Rev C copy.
NE5534,Texas Instruments,SLOS070C,C,REVISED SEPTEMBER 2004,"NE5534, NE5534A, SA5534, SA5534A (Rev. C)",https://www.yumpu.com/en/document/view/33247896/ne5534-ne5534a-sa5534-sa5534a-rev-c-tehnariru,third_party_mirror,low,Unconfirmed URL: not seen in this check.
NE5534,Texas Instruments,SLOS070C,C (per search summary),JULY 1979 - REVISED SEPTEMBER 2004,"NE5534, NE5534A, SA5534. SA5534A LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.mouser.com/catalog/specsheets/texas%20instruments_sa5534.pdf,distributor_mirror,medium,"Old Mouser catalog copy with the typo'd title, filed under SA5534. A search summary tied SLOS070C and 'revised September 2004' to this result set. The exact file revision is likely C."
NE5534,Texas Instruments,SLOS070B or SLOS070C,B or C (likely C),2004,"NE5534, NE5534A, SA5534. SA5534A LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.capi-gear.com/catalog/images/gallery/opamps/IC/NE5534-datasheet.pdf,third_party_mirror,medium,Seen in search results with the same typo'd 2004-era title. Hosted by Capi-gear.
NE5534,Texas Instruments,SLOS070B,B,JULY 1979 - REVISED FEBRUARY 2004,"NE5534, NE5534A (Rev. B)",https://www.ampslab.com/PDF/ne5534p.pdf,third_party_mirror,low,Unconfirmed URL and unconfirmed revision: not seen in this check. It is the only Rev B candidate found.
NE5534,Texas Instruments,SLOS070,unknown (15 pages; probably a 2004-era B/C),unknown,"NE5534 datasheet (15 pages), LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.alldatasheet.net/html-pdf/97431/TI/NE5534/45/2/NE5534.html,third_party_mirror,medium,Seen in search results. Revision not shown.
NE5534,Texas Instruments,SLOS070,"original (no letter), 1990-era edition",JULY 1979 - REVISED SEPTEMBER 1990 (date from original session),"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS",http://www.ben.cz/_d/datasheet/ne5534.pdf,third_party_mirror,medium,The title with SE5534 grades was confirmed in search results. The Sep 1990 header date was not re-confirmed.
NE5534,Texas Instruments,SLOS070,probably 1990-era edition (inferred from SE5534 title),unknown,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.tomek.cedro.info/files/electronics/doc/ic_various/NE5534.PDF,third_party_mirror,medium,New mirror found in this check. The search summary tied the -55 to 125 C SE range to this result set.
NE5534,Texas Instruments,SLOS070,probably 1990-era edition (SE title),unknown,SE5534 Datasheet (PDF) - Texas Instruments,https://www.alldatasheet.com/datasheet-pdf/pdf/27248/TI/SE5534.html,third_party_mirror,medium,New alldatasheet entry found in this check. Revision not shown.
NE5534,Texas Instruments,SLOS070,probably 1990-era edition (inferred from title),unknown,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS",https://www.silicon-ark.co.uk/datasheets/ne5534%20se5534%20datasheet%20texas.pdf,third_party_mirror,low,Unconfirmed URL: not seen in this check.
NE5534,Texas Instruments,SLOS070,probably 1990-era edition (inferred from title),unknown,"NE5534, NE5534A, SE5534, SE5534A LOW-NOISE OPERATIONAL AMPLIFIERS (SE5534FKB)",https://app-api.xcc.com/download/non-auth/rest/download-pdf?url=333d39ff315da52b88a3dcc34bb388631169884fb2a93f3510cc9e9b16fe4b0c7f8e5eccb3057017a545106c0faa1553600d68e6c934c4b91db5fbdf8e8edef38378cc51235611cc09b2dc87e1c56fe26fef517674b809de38effeb3e525f65b8f1b7358844c11b8d41556f01e821b81&filename=SE5534FKB.pdf,third_party_mirror,low,Unconfirmed URL: not seen in this check.
NE5534,Texas Instruments,SLOS070,unknown (7 pages suggests the 1990-era edition),unknown,NE5534 / NE5534A LOW-NOISE OPERATIONAL AMPLIFIERS (7 pages),https://www.alldatasheet.com/datasheet-pdf/pdf/27246/TI/NE5534.html,third_party_mirror,low,Unconfirmed URL: not seen in this check. Sibling entry 27248 (SE5534) was confirmed.
NE5534,Texas Instruments,SLOS070,unknown,unknown,NE5534 Datasheet - Texas Instruments,https://datasheet4u.com/datasheet/etcTI/NE5534-1502989,third_party_mirror,low,Unconfirmed URL. The NE5534A entry is at https://datasheet4u.com/datasheet/etcTI/NE5534A-1502990 (also unconfirmed).
NE5534,Texas Instruments,-,-,-,NE5534 / NE5534A product folders,https://www.ti.com/product/NE5534,product_page,high,"Confirmed in search results, along with https://www.ti.com/product/NE5534A and https://www.ti.com/product/NE5534/part-details/NE5534P."
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown (file carries (c) 2012),"(c) Semiconductor Components Industries, LLC, 2012","NE5534 - Single Low Noise Operational Amplifier (NE5534, SA5534, SE5534, NE5534A, SA5534A, SE5534A)",https://www.onsemi.com/pdf/datasheet/ne5534-d.pdf,vendor_current,high,"Confirmed in search results. The header reads 'DATA SHEET www.onsemi.com (c) Semiconductor Components Industries, LLC, 2012'. Ordering info includes NE5534DR2G and NE5534AN."
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://www.onsemi.com/download/data-sheet/pdf/ne5534-d.pdf,vendor_current,medium,"Alternative onsemi download path, seen in search results."
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://www.mouser.com/datasheet/2/308/NE5534-D-99992.pdf,distributor_mirror,medium,"Mouser mirror, seen in search results. It may be frozen at an older revision."
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://www.mouser.com/ds/2/308/ne5534-d-303735.pdf,distributor_mirror,medium,A second Mouser mirror found in this check (older /ds/ path). It may hold a different revision than NE5534-D-99992.pdf.
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://docs.rs-online.com/fad9/0900766b814f37e8.pdf,distributor_mirror,medium,RS Online copy found in this check.
NE5534,onsemi (ON Semiconductor),NE5534/D,unknown,unknown,"NE5534AN datasheet (10 pages) ONSEMI, Single Low Noise Operational Amplifier",https://html.alldatasheet.com/html-pdf/867190/ONSEMI/NE5534AN/886/4/NE5534AN.html,third_party_mirror,medium,alldatasheet copy found in this check. The same document is also at https://www.radiolocman.com/datasheet/data.html?di=508877&/NE5534AN.
NE5534,onsemi (ON Semiconductor),-,-,-,Operational Amplifiers (Op Amps) | NE5534 product page,https://www.onsemi.com/products/standard-products/amplifiers-comparators/operational-amplifiers-op-amps/ne5534,product_page,high,"onsemi product page, seen in search results. Lifecycle status not shown in the summary."
NE5534,ON Semiconductor,NE5534/D,unknown,unknown,NE5534/D (legacy Collateral path),http://www.onsemi.com/pub/Collateral/NE5534-D.PDF,vendor_legacy,medium,Legacy ON URL cited in an old article (echalkpad/articles). Whether it is still live is unknown. Good Wayback seed for older ON revisions.
NE5534,Philips Semiconductors,-,"probably the 2001 Aug 03 edition, which supersedes 1994 Aug 31 (the single-device title matches the 2001 format; the summary did not tie the date to this exact copy)",2001 Aug 03 (per search summary),NE/SA/SE5534/5534A Single low noise operational amplifier (Product specification),https://www.esr.co.uk/manuals/NE5534.pdf,third_party_mirror,medium,Philips-branded NE/SA/SE5534 single-device product specification hosted by ESR Electronic Components (UK). A search summary for this result set said 'product data 2001 Aug 03 supersedes data of 1994 Aug 31'. It covers the SE (military) grade.
NE5534,Philips Semiconductors,-,1994 Aug 31 edition (per search summary),1994 Aug 31,NE5533/5533A/5534/5534A Dual and single low noise op amp (Product specification),https://www.alldatasheet.com/datasheet-pdf/pdf/17973/PHILIPS/NE5534.html,third_party_mirror,medium,"8 pages, 109 KB. The search summary said the product specification is dated August 31, 1994. It is the older combined NE5533 (dual) + NE5534 (single) Philips datasheet. The HTML view is at https://www.alldatasheet.com/html-pdf/17973/PHILIPS/NE5534/245/1/NE5534.html."
NE5534,Philips Semiconductors,-,revision not shown (the combined 'Dual and single' title suggests the 1994 edition),unknown,SA5534A Dual and single low noise op amp,https://www.alldatasheet.com/html-pdf/17975/PHILIPS/SA5534A/1250/5/SA5534A.html,third_party_mirror,low,"alldatasheet entry 17975, 8 pages. It has the same title as entry 17973."
NE5534,Philips Semiconductors,-,revision not shown (the 'Linear Products' header suggests the pre-2001 combined NE5533/5534 edition),unknown,Philips Semiconductors Linear Products Product specification NE5533/5533A/...,https://www.pcbfacile.com/media/NE5534N.pdf,third_party_mirror,low,Hobby/PCB site copy of the Philips combined NE5533/NE5534 product specification.
NE5534,Philips Semiconductors,-,revision not shown (the single-device title suggests the 2001 edition),unknown,SE5534 Single low noise operational amplifier - Philips,https://www.datasheetcatalog.com/datasheets_pdf/S/E/5/5/SE5534.shtml,third_party_mirror,low,datasheetcatalog Philips SE5534 entry.
NE5534,Philips Semiconductors / NXP,-,revision not shown,unknown,SA5534 - Philips Semiconductors / NXP Semiconductors,https://pdf.datasheet.live/9e004d3c/semiconductors.philips.com/SA5534.html,third_party_mirror,low,The path shows the copy was taken from semiconductors.philips.com (the original Philips datasheet host). The exact legacy Philips URL was not shown.
NE5534,Philips Semiconductors,-,revision not shown,unknown,Philips NE5534,https://www.yumpu.com/en/document/view/26550120/philips-ne5534,third_party_mirror,low,Yumpu copy of a Philips NE5534 datasheet.
NE5534,Philips Semiconductors,-,revision not shown,unknown,PHILIPS 5534A DATASHEET,https://www.manualslib.com/manual/128299/Philips-5534a.html,third_party_mirror,low,ManualsLib copy that turned up in a search for NE/SA/SE5534 'Single low noise operational amplifier' Product specification.
NE5534,Philips Semiconductors,-,revision not shown (the combined title suggests the 1994 edition),unknown,NE5534 - Dual and single low noise op amp (Philipss),https://datasheet4u.com/datasheet/Philipss/NE5534-454296,third_party_mirror,low,datasheet4u id 454296. Also mirrored at https://datasheetspdf.com/pdf/454296/Philipss/NE5534/1.
NE5534,Philips Semiconductors,-,revision not shown (the combined title suggests the 1994 edition),unknown,NE5534 Philips Dual and single low noise op amp,https://www.chipfind.net/datasheet/philips/ne5534.htm,third_party_mirror,low,ChipFind datasheet archive entry.
NE5534,Philips Semiconductors,-,revision not shown,unknown,"NE5534 Philips Semiconductors, NE5534 Datasheet",https://elcodis.com/parts/5780842/NE5534.html,third_party_mirror,low,"Elcodis part page with a Philips datasheet. It came up alongside the '2001 Aug 03 / 1994 Aug 31' summary, but the edition is not tied to it."
NE5534,onsemi (ON Semiconductor),NE5534/D,"revision not shown (new onsemi 'DATA SHEET' template, so probably after Rev. 3; possibly Rev. 4)",unknown,"NE5534 - DATA SHEET www.onsemi.com (c) Semiconductor Components Industries, LLC, 2012",https://www.mouser.com/datasheet/2/308/NE5534_D-1813172.pdf,distributor_mirror,low,Mouser copy in the newer onsemi template. It differs from NE5534-D-99992.pdf (July 2012 Rev. 3).
NE5534,onsemi (ON Semiconductor),NE5534/D,revision not shown,unknown,NE5534 - Single Low Noise Operational Amplifier,https://pdf.icgoo.net/productinfo/allpdf/c7e305e8-6ebc-3c2f-b44b-ead092bc68fa.pdf,distributor_mirror,low,icgoo (Chinese distributor) PDF cache.
NE5534,onsemi (ON Semiconductor),NE5534/D,revision not shown,unknown,NE5534 Low Noise Op-Amp Datasheet (NE5534-D),https://www.scribd.com/document/752633072/NE5534-D,third_party_mirror,low,Scribd upload of NE5534-D.
NE5534,ON Semiconductor,NE5534/D,revision not shown,unknown,"NE5534D Datasheet PDF, ON Semiconductor: Single Low Noise Operational Amplifier",https://www.datasheetbank.com/datasheet/ON-Semiconductor/NE5534D.html,third_party_mirror,low,datasheetbank mirror.
NE5534,ON Semiconductor,NE5534/D,revision not shown,unknown,NE5534 Datasheet - SOP Amplifier | onsemi,https://datasheet4u.com/datasheets/ON-Semiconductor/NE5534/579334,third_party_mirror,low,datasheet4u id 579334.
NE5534,ON Semiconductor,NE5534/D,revision not shown,unknown,"NE5534 Datasheet pdf - Operational Amplifier, Low Noise, Single - ON Semiconductor",https://www.datasheetcatalog.com/datasheets_pdf/N/E/5/5/NE5534.shtml,third_party_mirror,low,"datasheetcatalog ON Semiconductor entry, likely an older ON Semiconductor-era edition."
NE5534,ON Semiconductor,NE5534/D (inferred from the onsemi title wording),revision not shown,unknown,NE5534 datasheet - Single Low Noise Operational Amplifier,https://www.digchip.com/datasheets/parts/datasheet/364/NE5534.php,third_party_mirror,low,"digchip entry. The vendor is inferred from the title, which matches the onsemi title."
NE5534,ON Semiconductor,-,-,-,NE5534 (legacy ON Semiconductor product page),https://www.onsemi.com/PowerSolutions/product.do?id=NE5534,product_page,medium,Legacy onsemi PowerSolutions product-page URL. It is useful as a Wayback seed for older NE5534/D revisions.
NE5534,Texas Instruments,SLOS070,revision not shown (7 pages and the all-caps title suggest the 1990-era edition),unknown,NE5534A datasheet (2/7 Pages) TI | LOW-NOISE OPERATIONAL AMPLIFIERS,https://www.alldatasheet.co.uk/html-pdf/27247/TI/NE5534A/47/2/NE5534A.html,third_party_mirror,low,"alldatasheet entry 27247 (NE5534A), a sibling of entries 27246 (NE5534) and 27248 (SE5534)."
NE5534,Texas Instruments,SLOS070,revision not shown,unknown,"NE5534P datasheet - ti NE5534, Low-noise High-speed ...",https://www.digchip.com/datasheets/parts/datasheet/477/NE5534P.php,third_party_mirror,low,digchip TI entry.
NE5534,JRC / New Japan Radio,NJM5534,Ver. not shown,unknown,NJM5534DD Datasheet (PDF) - New Japan Radio,https://www.alldatasheet.com/datasheet-pdf/pdf/515327/NJRC/NJM5534DD.html,third_party_mirror,low,"6 pages, 174 KB. It covers the NJM5534DD, so it is probably a newer edition than entries 7454/7455."
NE5534,JRC / New Japan Radio,NJM5534,Ver. not shown,unknown,NJM5534 Datasheet (PDF) - New Japan Radio,https://www.alldatasheet.com/datasheet-pdf/pdf/7454/NJRC/NJM5534.html,third_party_mirror,low,The low alldatasheet id (7454) suggests an early-2000s-or-older copy of the JRC datasheet.
NE5534,JRC / New Japan Radio,NJM5534,Ver. not shown,unknown,NJM5534D Datasheet (PDF) - New Japan Radio,https://www.alldatasheet.com/datasheet-pdf/pdf/7455/NJRC/NJM5534D.html,third_party_mirror,low,"NJM5534D (DIP, now obsolete) entry."
NE5534,JRC / New Japan Radio,NJM5534,Ver. not shown,unknown,NJM5534 Datasheet | New Japan Radio,https://datasheet4u.com/datasheets/New-Japan-Radio/NJM5534/455113,third_party_mirror,low,datasheet4u id 455113. Also mirrored at https://datasheetspdf.com/pdf/455113/NewJapanRadio/NJM5534/1.
NE5534,JRC (Japan Radio Corporation),NJM5534,Ver. not shown,unknown,NJM5534 Datasheet PDF - Japan Radio Corporation,https://www.datasheetq.com/NJM5534-doc-JRC,third_party_mirror,low,datasheetq JRC entry. A JRC5534 entry is also at https://www.datasheetq.com/en/JRC5534-JRC.
NE5534,JRC / New Japan Radio,NJM5534,Ver. not shown,unknown,NJM5534D New Japan Radio - Datasheet PDF & Technical Specs,https://www.allaboutcircuits.com/electronic-components/datasheet/NJM5534D--New-Japan%20Radio/,third_party_mirror,low,AllAboutCircuits datasheet page.
NE5534,JRC / New Japan Radio,-,not shown,unknown (the filename suffix '2-22-11' may encode a date; unverified),Discontinued NJM5534 Notice (NJM5534-2-22-11),https://www.scribd.com/document/619321914/NJM5534-2-22-11,third_party_mirror,low,"Scribd upload titled as a discontinuation notice for NJM5534 variants (NJM5534D/M obsolete, NJM5534DD current). This is not the datasheet itself."
NE5534,Signetics,-,-,-,NE5534N low noise op-amp - Signetics (silicon-ark),https://www.silicon-ark.co.uk/ne5534n-low-noise-op-amp-by-signetics,product_page,low,Vintage-parts seller page for original Signetics NE5534N stock (NE5534AN page: https://www.silicon-ark.co.uk/ne5534an-low-noise-op-amp-by-signetics). Evidence of Signetics-marked parts. No Signetics datasheet revision is shown.
