family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
OPA604,Texas Instruments,SBOS006,A,Revised December 2015,"OPA2604 Dual FET-Input, Low-Distortion Operational Amplifier",https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/842/OPA2604.pdf,distributor_mirror,low,Unconfirmed URL. Reported to be the DigiKey copy of SBOS006A.
OPA604,Texas Instruments,SBOS006,unknown (likely A),unknown,OPA2604 Datasheet by Texas Instruments (HTML rendering),https://www.digikey.com/htmldatasheets/production/3362271/0/0/1/opa2604.html,distributor_mirror,low,Unconfirmed URL. Revision not shown.
OPA604,Texas Instruments (Burr-Brown layout),SBOS006,"original (unlettered), Burr-Brown body PDS-1069E (probable)",Oct 1997 body (probable),"OPA2604 Dual FET-Input, Low Distortion Operational Amplifier",https://www.mouser.com/ds/2/405/sbos006-92662.pdf,distributor_mirror,low,Unconfirmed URL. Old Burr-Brown-style layout. Probably the same edition as the transcription above (PDS-1069E body plus TI addendum).
OPA604,Texas Instruments (Burr-Brown layout),SBOS006 / PDS-1069E,original (probable),unknown,"OPA2604 (FEATURES: LOW DISTORTION 0.0003% at 1kHz, LOW NOISE 10nV/√Hz)",https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/OPA2604.pdf,distributor_mirror,low,Unconfirmed URL. Older DigiKey media copy in the Burr-Brown layout.
OPA604,Burr-Brown,PDS-1069E,E,October 1997,"OPA2604 Dual FET-Input, Low Distortion OPERATIONAL AMPLIFIER",https://hirokun.jp/OPA2604.pdf,third_party_mirror,low,Unconfirmed URL. The PDS-1069E / Oct 1997 edition itself is confirmed by the GitHub transcription.
OPA604,Burr-Brown,PDS-1069E (probable),E (probable),1997 (probable),OPA2604 Datasheet (PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56744/BURR-BROWN/OPA2604.html,third_party_mirror,low,Unconfirmed URL. The OPA2604AP entry is reported at https://www.alldatasheet.com/datasheet-pdf/pdf/56745/BURR-BROWN/OPA2604AP.html
OPA604,Texas Instruments,SBOS006 (probable),unknown,unknown,"OPA2604AP datasheet (alldatasheetcn, TI1)",https://pdf1.alldatasheetcn.com/datasheet-pdf/view/785955/TI1/OPA2604AP.html,third_party_mirror,low,"Unconfirmed URL. It is the 'Datasheet' property of OPA2604AP in the KiCad symbol library (mirrored in many GitHub repos, e.g. bdebyl/kicad-symbols). The page was not opened."
OPA604,Burr-Brown,PDS-1069x,unknown,unknown,OPA2604 Dual FET-Input / Low Distortion OPERATIONAL AMPLIFIER,https://datasheet4u.com/datasheet/Burr-Brown/OPA2604-475618,third_party_mirror,low,Unconfirmed URL. Also reported at https://datasheet4u.com/datasheets/Burr-Brown/OPA2604/475618
OPA604,Texas Instruments,SBOS006,unknown,unknown,TEXAS INSTRUMENTS (OPA2604AP) DUAL AUDIO OPA,https://datasheet.octopart.com/OPA2604AP-Texas-Instruments-datasheet-8220307.pdf,distributor_mirror,low,Unconfirmed URL. The OPA2604AU copy is reported at https://datasheet.octopart.com/OPA2604AU-Texas-Instruments-datasheet-8222821.pdf
OPA604,Texas Instruments,SBOS006,"unknown (uploaded Feb 2017, so original or A)",unknown,TEXAS INSTRUMENTS (OPA2604AU) DUAL AUDIO OPA,https://d148k72crfmm2d.cloudfront.net/wp-content/uploads/2017/02/OPA2604AU.pdf,third_party_mirror,low,Unconfirmed URL. Third-party CDN copy.
OPA604,Texas Instruments,SBOS006,unknown,unknown,OPA2604AP datasheet (block diagram: Distortion Rejection Circuitry),https://datasheets.b-cdn.net/files/OPA2604AP-Texas-Instruments-datasheet-101600610.pdf,third_party_mirror,low,Unconfirmed URL.
OPA604,Texas Instruments / Burr-Brown,unknown,unknown,unknown,OPA2604,https://www.hestore.hu/prod_getfile.php?id=9409,distributor_mirror,low,Unconfirmed URL. Hungarian distributor copy.
OPA604,Texas Instruments,unknown,unknown,unknown,OPA2604AU - Parts ConneXion,https://www.yumpu.com/en/document/view/24492840/opa2604au-parts-connexion,third_party_mirror,low,Unconfirmed URL. Datasheet redistributed by the Parts Connexion retailer.
OPA604,Texas Instruments,SBOS019,A (per mirrors),"Jan 1992, revised Sep 2003 (per earlier search summary; not re-verified)","FET-Input, Low Distortion Operational Amplifier datasheet (OPA604)",https://www.ti.com/lit/gpn/OPA604,vendor_current,low,Unconfirmed URL (standard TI gpn pattern; not fetched in this pass).
OPA604,Texas Instruments,SBOS019,n/a,n/a,OPA604 product page,https://www.ti.com/product/OPA604,product_page,low,Unconfirmed URL (standard TI product-page pattern). The 'active' status and the OPA2604 page's 'discontinued' status were not re-verified.
OPA604,Texas Instruments,SBOS019,A (probable),fetched from ti.com Jan 2024 (ts=1704384231040 in URL),"FET-Input, Low Distortion OPERATIONAL AMPLIFIER (OPA604)",https://www.mouser.com/datasheet/2/405/1/opa604_pdf_3fts_3d1704384231040_26ref_url_3dhttps_-3379165.pdf,distributor_mirror,low,Unconfirmed URL. Reported Mouser snapshot of the ti.com OPA604 PDF.
OPA604,Texas Instruments,SBOS019A,A,"Jan 1992, revised Sep 2003 (per earlier summary)","OPA604 FET-Input, Low Distortion Operational Amplifier",https://cdn-reichelt.de/documents/datenblatt/A200/OPA_604_DB.pdf,distributor_mirror,low,Unconfirmed URL. An earlier summary identified it as SBOS019A.
OPA604,Texas Instruments,SBOS019A,A (probable),unknown,"OPA604 FET-Input, Low Distortion Operational Amplifier",https://www.pe1abr.nl/HCC/pdf/OPA604.PDF,third_party_mirror,low,Unconfirmed URL. Hobby-site copy.
OPA604,Texas Instruments,SBOS019,unknown,unknown,OPA604 Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=306221&%2FOPA604=,third_party_mirror,low,Unconfirmed URL. An OPA604AP copy is reported at https://www.radiolocman.com/datasheet/data.html?/OPA604AP=&di=82264
OPA604,Texas Instruments,SBOS019,unknown (TI-branded),unknown,OPA604 Datasheet (PDF) - Texas Instruments,https://www.alldatasheet.com/datasheet-pdf/pdf/170748/TI/OPA604.html,third_party_mirror,low,Unconfirmed URL.
OPA604,Texas Instruments,SBOS019,unknown,unknown,THE DATASHEET OF OPA604AP (win-source),https://live-final.oss-us-west-1.aliyuncs.com/263950/OPA604AP.pdf,distributor_mirror,low,Unconfirmed URL. Broker copy with a cover banner.
OPA604,Burr-Brown,PDS-1161C,C,"©1992, printed May 1995 (per earlier summary)","OPA604 FET-Input, Low Distortion OPERATIONAL AMPLIFIER",https://dfs.uib.es/GTE/education/industrial/ins_electronica_I/opa604.pdf,third_party_mirror,low,Unconfirmed URL. University (UIB) copy of the Burr-Brown original.
OPA604,Burr-Brown,PDS-1161C (probable),C (probable),1995 (probable),"OPA604 datasheet - Burr-Brown (TI) FET-Input, Low Distortion OPERATIONAL AMPLIFIER",https://www.alldatasheet.com/datasheet-pdf/pdf/56785/BURR-BROWN/OPA604.html,third_party_mirror,low,Unconfirmed URL. The HTML view is reported at https://html.alldatasheet.com/html-pdf/56785/BURR-BROWN/OPA604/500/1/OPA604.html and OPA604AP at https://www.alldatasheet.com/datasheet-pdf/pdf/56786/BURR-BROWN/OPA604AP.html
OPA604,Burr-Brown,PDS-1161x,unknown,unknown,"OPA604 Datasheet pdf - FET-Input, Low Distortion OPERATIONAL AMPLIFIER - Burr Brown",https://www.datasheetcatalog.com/datasheets_pdf/O/P/A/6/OPA604.shtml,third_party_mirror,low,Unconfirmed URL. Also reported at https://datasheet4u.com/datasheets/Burr-Brown/OPA604/475772 and https://datasheetspdf.com/pdf/475772/Burr-Brown/OPA604/1
OPA604,Burr-Brown / Texas Instruments,unknown,unknown,unknown,OPA604AP (FEATURES: LOW DISTORTION 0.0003% at 1kHz),http://datasheet.buhieen.net/OPA604AP.pdf,third_party_mirror,low,Unconfirmed URL. Old-layout copy.
OPA604,Burr-Brown / Texas Instruments,unknown,unknown,unknown,OPA604 FET-Input Op Amp Datasheet,https://studylib.net/doc/18581372/opa604-pdf,third_party_mirror,low,Unconfirmed URL. Studylib copy.
OPA627,Texas Instruments,SBOS165,C (per discovery run; not re-verified),revised January 2025 (per discovery run),"OPA6x7 Precision, High-Speed JFET Operational Amplifiers",https://www.ti.com/lit/ds/symlink/opa627.pdf,vendor_current,medium,"The URL is real: third-party datasheet download scripts use it. It always serves the current revision. Per the discovery run, Rev C moved the OPA627BU to production, deleted the Difet references, carries the revision history on p.33, and its header first line reads 'August 2000'. None of these details were re-verified in this pass."
OPA627,Texas Instruments,SBOS165,current,not captured,"OPA6x7 Precision, High-Speed JFET Operational Amplifiers",https://www.ti.com/lit/gpn/OPA637,vendor_current,low,"Unconfirmed URL: a GPN redirect to the combined datasheet, reported by the discovery run and not confirmed in this pass."
OPA627,Texas Instruments,SBOS165,current,not captured,"OPA6x7 Precision, High-Speed JFET Operational Amplifiers",https://www.ti.com/lit/gpn/OPA627,vendor_current,low,"Unconfirmed URL: a GPN redirect, reported by the discovery run and not confirmed in this pass."
OPA627,Texas Instruments,SBOS165,current,not captured,OPA6x7 datasheet (Japanese TI site GPN link),https://www.ti.com/jp/lit/gpn/OPA637,vendor_current,low,"Unconfirmed URL, taken from the discovery notes."
OPA627,Texas Instruments,n/a,n/a,n/a,OPA627 product folder,https://www.ti.com/product/OPA627,product_page,high,A third-party EDA library uses this product folder as its manufacturer_link. The part-details page https://www.ti.com/product/OPA627/part-details/OPA627BU is an unconfirmed URL.
OPA627,Texas Instruments,SBOS165,"unknown (linked in 2004, so pre-Rev A; probably the original Sep 2000 SBOS165)",link cited c.2004,OPA627/637 datasheet (legacy focus.ti.com link),http://focus.ti.com/lit/ds/symlink/opa627.pdf,vendor_legacy,medium,"A real legacy TI URL, cited as 'TI OPA627/637 spec sheet' on the MIT OCW 2.76 (Fall 2004) course page. It is a good Wayback seed for the pre-2015 edition. The revision is inferred from the date."
OPA627,Texas Instruments,SBOS165,A (inferred),September 2000 - revised October 2015 (inferred),OPA627 and OPA637 Precision High-Speed Difet Operational Amplifiers,https://www.cimarrontechnology.com/wp-content/uploads/2021/06/opa627.pdf,third_party_mirror,low,"Unconfirmed URL. According to the discovery run, the title still says 'Difet' and the header shows TI's 2015-format 'Product Folder / Sample & Buy' block with Trim on pins 1 and 5."
OPA627,Texas Instruments,SBOS165,A (inferred),revised October 2015 (inferred),OPA627 and OPA637 Precision High-Speed Difet Operational Amplifiers,https://datasheets.b-cdn.net/files/OPA627AU-Texas-Instruments-datasheet-60566259.pdf,third_party_mirror,low,Unconfirmed URL. The discovery run's header snippet shows the Rev A format with the Trim pins still present.
OPA627,Texas Instruments,SBOS165,A (probable),not captured,OPA627 and OPA637 Precision High-Speed Difet Operational Amplifiers,https://www.mouser.com/datasheet/2/405/opa627-406898.pdf,distributor_mirror,low,Unconfirmed URL. Rev A is inferred from the title wording.
OPA627,Texas Instruments,SBOS165,A (probable),not captured,OPA627 and OPA637 Precision High-Speed Difet,https://docs.rs-online.com/8208/A700000006723769.pdf,distributor_mirror,low,Unconfirmed URL (RS Components copy). Rev A is inferred from the title wording.
OPA627,Texas Instruments,SBOS165,A (probable),not captured,OPA627 and OPA637 Precision High-Speed Difet Operational Amplifiers,https://www.scribd.com/document/406461823/opa627-pdf,third_party_mirror,low,Unconfirmed URL (Scribd upload). Rev A is inferred from the title wording.
OPA627,Burr-Brown,not captured (Burr-Brown PDS number unknown),unknown,March 1998 ('Printed in U.S.A.'; per discovery run),OPA627 OPA637 Precision High-Speed Difet Operational Amplifiers,https://instrumentation.obs.carnegiescience.edu/ccd/parts/OPA627.pdf,third_party_mirror,low,"Unconfirmed URL. A Burr-Brown-era edition hosted by Carnegie Observatories and the oldest edition reported. It lists 4.5 nV/rtHz at 10 kHz, 550 ns settling, 100 uV Vos, 0.8 uV/C, 5 pA and +/-4.5 to +/-18 V."
OPA627,Burr-Brown,not captured,unknown (probably Burr-Brown edition),not captured,OPA627 OPA637 Precision High-Speed Difet Operational Amplifiers,https://www.experimentalistsanonymous.com/diy/Datasheets/OPA627.pdf,third_party_mirror,low,Unconfirmed URL. The title format matches the Burr-Brown edition.
OPA627,Burr-Brown / Texas Instruments,not captured,"unknown (probably Burr-Brown edition under a TI cover sheet, c.2000-2001)",not captured,OPA627AP datasheet (TI cover sheet 'The content and copyrights of the attached...'),https://datasheet.octopart.com/OPA627AP-Texas-Instruments-datasheet-8442248.pdf,distributor_mirror,low,Unconfirmed URL. That this is the Burr-Brown-era content is inferred.
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,OPA627 Datasheet(PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56789/BURR-BROWN/OPA627.html,third_party_mirror,low,"Unconfirmed URL. Sibling pages were reported for OPA627AP (56794), BP (56791), AU (56795) and BM (56790)."
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,OPA627AP Datasheet(PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56794/BURR-BROWN/OPA627AP.html,third_party_mirror,low,Unconfirmed URL (alldatasheet copy).
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,OPA627BP Datasheet(PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56791/BURR-BROWN/OPA627BP.html,third_party_mirror,low,Unconfirmed URL (alldatasheet copy).
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,OPA627AU Datasheet(PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56795/BURR-BROWN/OPA627AU.html,third_party_mirror,low,Unconfirmed URL (alldatasheet copy).
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,OPA627BM Datasheet(PDF) - Burr-Brown (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/56790/BURR-BROWN/OPA627BM.html,third_party_mirror,low,"Unconfirmed URL (alldatasheet copy, TO-99 page)."
OPA627,Burr-Brown,not captured,unknown (Burr-Brown era),not captured,"OPA627 Datasheet, OPERATIONAL AMPLIFIERS (Burr-Brown)",https://datasheetspdf.com/pdf/475777/Burr-Brown/OPA627/1,third_party_mirror,low,"Unconfirmed URL. The same document id is reported at https://datasheet4u.com/datasheet-pdf/Burr-Brown/OPA627/pdf.php?id=475777, also unconfirmed."
OPA627,Texas Instruments,not captured,unknown,not captured,"OPA627BM datasheet - ti OPA627, Precision High-speed ...",https://www.digchip.com/datasheets/parts/datasheet/477/OPA627BM.php,third_party_mirror,low,Unconfirmed URL. The revision is not visible.
OPA627,Texas Instruments,not captured,unknown,not captured,OPA627 Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=306237,third_party_mirror,low,"Unconfirmed URL. An OPA627BP copy was reported at di=82272, also unconfirmed."
OPA627,Texas Instruments,not captured,unknown,not captured,THE DATASHEET OF OPA627AU (win-source),https://live-final.oss-us-west-1.aliyuncs.com/263961/OPA627AU.pdf,distributor_mirror,low,Unconfirmed URL (broker-stamped copy).
OPAx132,Texas Instruments,SBOS054,C,January 1995 - Revised August 2024,OPAx132 High-Speed FET-Input Operational Amplifiers,https://www.ti.com/lit/ds/symlink/opa132.pdf,vendor_current,medium,Current TI symlink. The URL is real: the http:// form is cited as the TI OPA132 datasheet in Upverter part data. Rev C and its 'Changed OPA132 pin 1 and pin 8 from Offset Trim to NC' entry come from the original research's search summary and were not re-verified here. First revision to document the new-fab die.
OPAx132,Texas Instruments,SBOS054,C (presumed; one document covers OPA132/2132/4132),January 1995 - Revised August 2024 (presumed),OPAx132 High-Speed FET-Input Operational Amplifiers,https://www.ti.com/lit/ds/symlink/opa2132.pdf,vendor_current,medium,The URL is real: a 2016-era KiCad library cites http://www.ti.com/lit/ds/symlink/opa2132.pdf with the title 'OPAx132 High-Speed FET-Input Operational Amplifiers' (the Rev B-era title). The current revision is presumed C.
OPAx132,Texas Instruments,SBOS054,current,n/a,"OPA132 data sheet, product information and support",https://www.ti.com/product/OPA132,product_page,low,"Unconfirmed URL: not re-checked because the search budget was exhausted. Canonical TI product-page pattern; the original research quoted its text ('8-MHz, 5-pA')."
OPAx132,Texas Instruments,SBOS054,current,n/a,"OPA4132 data sheet, product information and support",https://www.ti.com/product/OPA4132,product_page,low,Unconfirmed URL: not re-checked. Canonical TI product-page pattern for the quad.
OPAx132,Texas Instruments,SBOS054,B or C (header not seen),Rev B: January 1995 - Revised September 2015,OPAx132 High-Speed FET-Input Operational Amplifiers,https://studylib.net/doc/18558336/opax132-high-speed-fet-input-operational,third_party_mirror,low,"Unconfirmed URL. Rev B's existence and date are confirmed by the TI PSpice header ('Datasheet: SBOS054B -JANUARY 1995-REVISED SEPTEMBER 2015', OPA132.LIB dated 05FEB2019). The OPAx132 format means this copy is B or C. Rev B is the last revision with Offset Trim on pins 1/8."
OPAx132,Texas Instruments,SBOS054,A or original (footer not seen),Rev A: January 1995 - Revised June 2004 (not re-verified),"OPA132, OPA2132, OPA4132 High-Speed FET-Input Operational Amplifiers",https://datasheet.octopart.com/OPA2132PA-Texas-Instruments-datasheet-111710.pdf,distributor_mirror,low,"Unconfirmed URL. Old Burr-Brown-style layout ('FEATURES G FET INPUT: IB = 50pA max'). Could be SBOS054A, the original SBOS054 or a Burr-Brown print."
OPAx132,Texas Instruments,SBOS054 (revision letter not seen),unknown (old format),unknown,OPA132 OPA2132 OPA4132 High-Speed FET-INPUT Operational Amplifiers,https://www.westfloridacomponents.com/mm5/graphics/ds/2132.pdf,distributor_mirror,low,Unconfirmed URL. Old-format distributor copy; revision not identified.
